alignment,seed,policy,stage,rho,max_delay,num_agents,eta,proxy_risk,lrv_used
server_time,20260744,adaptive_joint,4.0,0.9,16.0,16.0,0.003968502629920499,0.00016469722927549293,0.05328220408137314
server_time,20260744,adaptive_joint,5.0,0.9,16.0,1.0,0.006299605249474363,0.01697343188323835,4.095931352099893
server_time,20260744,adaptive_joint,6.0,0.9,16.0,32.0,0.006299605249474363,0.05664576349832155,11.509911250697467
server_time,20260744,adaptive_joint,7.0,0.9,16.0,1.0,0.003968502629920499,0.02661304917290603,7.732129106243426
server_time,20260744,adaptive_joint,8.0,0.3,8.0,1.0,0.007937005259841,0.03458513658100052,6.141363137105116
server_time,20260744,adaptive_joint,9.0,0.3,8.0,8.0,0.0025,0.0010163526395067163,0.7838339539411667
server_time,20260744,adaptive_joint,10.0,0.3,8.0,1.0,0.0025,0.013824309957379578,9.993688739109146
server_time,20260744,adaptive_joint,11.0,0.3,8.0,1.0,0.003968502629920499,0.023690641927475616,7.623776624840608
server_time,20260744,delay_only,0.0,0.0,4.0,32.0,0.02,,
server_time,20260744,delay_only,1.0,0.0,4.0,32.0,0.006299605249474363,0.0001714203319302869,0.035132987278396983
server_time,20260744,delay_only,2.0,0.0,4.0,32.0,0.004999999999999999,0.0001230918130278913,0.03124863956214023
server_time,20260744,delay_only,3.0,0.0,4.0,32.0,0.0025,8.817158064596088e-05,0.06958538539659197
server_time,20260744,delay_only,4.0,0.9,16.0,32.0,0.0025,8.313527987306946e-05,0.05365537235656749
server_time,20260744,delay_only,5.0,0.9,16.0,32.0,0.012599210498948734,0.0009896968279150108,0.12939827109225413
server_time,20260744,delay_only,6.0,0.9,16.0,32.0,0.015874010519682003,0.003893364000694446,0.40946884144269124
server_time,20260744,delay_only,7.0,0.9,16.0,32.0,0.015874010519682003,0.0023039139176644326,0.22840645515433544
server_time,20260744,delay_only,8.0,0.3,8.0,32.0,0.020000000000000004,0.0019237735379120339,0.1599061193086185
server_time,20260744,delay_only,9.0,0.3,8.0,32.0,0.012599210498948734,0.0005981894334263833,0.07683797853951399
server_time,20260744,delay_only,10.0,0.3,8.0,32.0,0.015874010519682003,0.00240711169097704,0.2620364235292542
server_time,20260744,delay_only,11.0,0.3,8.0,32.0,0.015874010519682003,0.002009967181729641,0.1832514518458705
server_time,20260744,all_agents_adaptive_eta,0.0,0.0,4.0,32.0,0.02,,
server_time,20260744,all_agents_adaptive_eta,1.0,0.0,4.0,32.0,0.006299605249474363,0.0002047466883150303,0.04559151846191217
server_time,20260744,all_agents_adaptive_eta,2.0,0.0,4.0,32.0,0.006299605249474363,9.710883749693621e-05,0.0223055234773609
server_time,20260744,all_agents_adaptive_eta,3.0,0.0,4.0,32.0,0.0025,0.0001253433715541963,0.09908880107618388
server_time,20260744,all_agents_adaptive_eta,4.0,0.9,16.0,32.0,0.0025,0.00011582940204506135,0.08574813952147786
server_time,20260744,all_agents_adaptive_eta,5.0,0.9,16.0,32.0,0.003149802624737181,0.01472620870018929,4.866935495702975
server_time,20260744,all_agents_adaptive_eta,6.0,0.9,16.0,32.0,0.006299605249474363,0.04891511510729547,11.593733762577887
server_time,20260744,all_agents_adaptive_eta,7.0,0.9,16.0,32.0,0.004999999999999999,0.03140959828280345,8.60734110170541
server_time,20260744,all_agents_adaptive_eta,8.0,0.3,8.0,32.0,0.01,0.04176345857508454,6.840143835549619
server_time,20260744,all_agents_adaptive_eta,9.0,0.3,8.0,32.0,0.0025,0.001114364684334562,0.7923901474808176
server_time,20260744,all_agents_adaptive_eta,10.0,0.3,8.0,32.0,0.0025,0.016206230510822095,12.291517366395981
server_time,20260744,all_agents_adaptive_eta,11.0,0.3,8.0,32.0,0.003968502629920499,0.024769204729593666,7.872980403886366
server_time,20260744,all_agents_fixed,0.0,0.0,4.0,32.0,0.02,,
server_time,20260744,all_agents_fixed,1.0,0.0,4.0,32.0,0.02,,
server_time,20260744,all_agents_fixed,2.0,0.0,4.0,32.0,0.02,,
server_time,20260744,all_agents_fixed,3.0,0.0,4.0,32.0,0.02,,
server_time,20260744,all_agents_fixed,4.0,0.9,16.0,32.0,0.02,,
server_time,20260744,all_agents_fixed,5.0,0.9,16.0,32.0,0.02,,
server_time,20260744,all_agents_fixed,6.0,0.9,16.0,32.0,0.02,,
server_time,20260744,all_agents_fixed,7.0,0.9,16.0,32.0,0.02,,
server_time,20260744,all_agents_fixed,8.0,0.3,8.0,32.0,0.02,,
server_time,20260744,all_agents_fixed,9.0,0.3,8.0,32.0,0.02,,
server_time,20260744,all_agents_fixed,10.0,0.3,8.0,32.0,0.02,,
server_time,20260744,all_agents_fixed,11.0,0.3,8.0,32.0,0.02,,
server_time,20260744,proxy_oracle,0.0,0.0,4.0,32.0,0.025198420997897472,0.0006437254720887575,0.04687499999999999
server_time,20260744,proxy_oracle,1.0,0.0,4.0,32.0,0.004999999999999999,0.00018175358573169713,0.04687499999999999
server_time,20260744,proxy_oracle,2.0,0.0,4.0,32.0,0.003968502629920499,0.00015151312289089165,0.04687499999999999
server_time,20260744,proxy_oracle,3.0,0.0,4.0,32.0,0.0025,6.373826379489499e-05,0.04687499999999999
server_time,20260744,proxy_oracle,4.0,0.9,16.0,4.0,0.0025,0.043999641246928255,35.13749999999997
server_time,20260744,proxy_oracle,5.0,0.9,16.0,4.0,0.0025,0.053116004676158894,35.13749999999997
server_time,20260744,proxy_oracle,6.0,0.9,16.0,32.0,0.0025,0.08885467846337183,35.10468749999997
server_time,20260744,proxy_oracle,7.0,0.9,16.0,4.0,0.0025,0.044115987641207915,35.13749999999997
server_time,20260744,proxy_oracle,8.0,0.3,8.0,32.0,0.003968502629920499,0.040032307232891,11.732812499999989
server_time,20260744,proxy_oracle,9.0,0.3,8.0,16.0,0.0025,0.019859348729589416,11.76562499999999
server_time,20260744,proxy_oracle,10.0,0.3,8.0,16.0,0.0025,0.01480981063384915,11.76562499999999
server_time,20260744,proxy_oracle,11.0,0.3,8.0,32.0,0.003149802624737181,0.035478881517400834,11.732812499999989
server_time,20260745,adaptive_joint,0.0,0.0,4.0,32.0,0.02,,
server_time,20260745,adaptive_joint,1.0,0.0,4.0,32.0,0.007937005259841,0.000117047455020239,0.020865620132480868
server_time,20260745,adaptive_joint,2.0,0.0,4.0,32.0,0.0025,6.903345177125219e-05,0.05340476109112842
server_time,20260745,adaptive_joint,3.0,0.0,4.0,32.0,0.0025,3.318438898683865e-05,0.026150170365897292
server_time,20260745,adaptive_joint,4.0,0.9,16.0,32.0,0.0025,0.00012387223405663258,0.09762467281334108
server_time,20260745,adaptive_joint,5.0,0.9,16.0,16.0,0.0025,0.006259047626464953,4.277822514435364
server_time,20260745,adaptive_joint,6.0,0.9,16.0,1.0,0.0025,0.017940575532345238,13.415418247287104
server_time,20260745,adaptive_joint,7.0,0.9,16.0,32.0,0.003968502629920499,0.03564248002956865,11.412386515856163
server_time,20260745,adaptive_joint,8.0,0.3,8.0,1.0,0.0025,0.022441325661836715,9.144718439101831
server_time,20260745,adaptive_joint,9.0,0.3,8.0,16.0,0.0025,0.010612858603291787,4.65182301947135
server_time,20260745,adaptive_joint,10.0,0.3,8.0,1.0,0.0025,0.011732890766719826,6.9295455593581154
server_time,20260745,adaptive_joint,11.0,0.3,8.0,4.0,0.003968502629920499,0.007933487213449924,2.326750902353685
server_time,20260745,delay_only,0.0,0.0,4.0,32.0,0.02,,
server_time,20260745,delay_only,1.0,0.0,4.0,32.0,0.006299605249474363,0.00022017462606480266,0.048801508168523466
server_time,20260745,delay_only,2.0,0.0,4.0,32.0,0.0025,0.00011965990677209209,0.09054008210522206
server_time,20260745,delay_only,3.0,0.0,4.0,32.0,0.0025,0.000118169424787434,0.0929228259333284
server_time,20260745,delay_only,4.0,0.9,16.0,32.0,0.0025,5.010008857655073e-05,0.03807833158386126
server_time,20260745,delay_only,5.0,0.9,16.0,32.0,0.006299605249474363,0.0006837227904401598,0.15627855131861892
server_time,20260745,delay_only,6.0,0.9,16.0,32.0,0.01,0.0025285596698720295,0.39417774417109597
server_time,20260745,delay_only,7.0,0.9,16.0,32.0,0.012599210498948734,0.003550041931527325,0.39120360520067343
server_time,20260745,delay_only,8.0,0.3,8.0,32.0,0.015874010519682003,0.0021467292791657096,0.19886487064295444
server_time,20260745,delay_only,9.0,0.3,8.0,32.0,0.012599210498948734,0.0017990305121571718,0.20164846115580493
server_time,20260745,delay_only,10.0,0.3,8.0,32.0,0.007937005259841,0.0010274253310595144,0.19969077400588675
server_time,20260745,delay_only,11.0,0.3,8.0,32.0,0.012599210498948734,0.0008037491457538203,0.10155929617850375
server_time,20260745,all_agents_adaptive_eta,0.0,0.0,4.0,32.0,0.02,,
server_time,20260745,all_agents_adaptive_eta,1.0,0.0,4.0,32.0,0.007937005259841,0.000117047455020239,0.020865620132480868
server_time,20260745,all_agents_adaptive_eta,2.0,0.0,4.0,32.0,0.0025,6.903345177125219e-05,0.05340476109112842
server_time,20260745,all_agents_adaptive_eta,3.0,0.0,4.0,32.0,0.0025,3.318438898683865e-05,0.026150170365897292
server_time,20260745,all_agents_adaptive_eta,4.0,0.9,16.0,32.0,0.0025,0.00012387223405663258,0.09762467281334108
server_time,20260745,all_agents_adaptive_eta,5.0,0.9,16.0,32.0,0.0025,0.006379295933406017,4.3401424620176146
server_time,20260745,all_agents_adaptive_eta,6.0,0.9,16.0,32.0,0.0025,0.018522503573147477,13.63807880647111
server_time,20260745,all_agents_adaptive_eta,7.0,0.9,16.0,32.0,0.003968502629920499,0.03788099594665483,11.408246213242592
server_time,20260745,all_agents_adaptive_eta,8.0,0.3,8.0,32.0,0.0025,0.022178961723328637,9.81545338216888
server_time,20260745,all_agents_adaptive_eta,9.0,0.3,8.0,32.0,0.0025,0.01317354757121156,5.259045027351914
server_time,20260745,all_agents_adaptive_eta,10.0,0.3,8.0,32.0,0.0025,0.012474703324345568,7.131841365285276
server_time,20260745,all_agents_adaptive_eta,11.0,0.3,8.0,32.0,0.003149802624737181,0.00780414621856086,2.600954376934448
server_time,20260745,all_agents_fixed,0.0,0.0,4.0,32.0,0.02,,
server_time,20260745,all_agents_fixed,1.0,0.0,4.0,32.0,0.02,,
server_time,20260745,all_agents_fixed,2.0,0.0,4.0,32.0,0.02,,
server_time,20260745,all_agents_fixed,3.0,0.0,4.0,32.0,0.02,,
server_time,20260745,all_agents_fixed,4.0,0.9,16.0,32.0,0.02,,
server_time,20260745,all_agents_fixed,5.0,0.9,16.0,32.0,0.02,,
server_time,20260745,all_agents_fixed,6.0,0.9,16.0,32.0,0.02,,
server_time,20260745,all_agents_fixed,7.0,0.9,16.0,32.0,0.02,,
server_time,20260745,all_agents_fixed,8.0,0.3,8.0,32.0,0.02,,
server_time,20260745,all_agents_fixed,9.0,0.3,8.0,32.0,0.02,,
server_time,20260745,all_agents_fixed,10.0,0.3,8.0,32.0,0.02,,
server_time,20260745,all_agents_fixed,11.0,0.3,8.0,32.0,0.02,,
server_time,20260745,proxy_oracle,0.0,0.0,4.0,32.0,0.025198420997897472,0.0006437254720887575,0.04687499999999999
server_time,20260745,proxy_oracle,1.0,0.0,4.0,32.0,0.004999999999999999,0.0001869214292150145,0.04687499999999999
server_time,20260745,proxy_oracle,2.0,0.0,4.0,32.0,0.0025,6.497808984526925e-05,0.04687499999999999
server_time,20260745,proxy_oracle,3.0,0.0,4.0,32.0,0.0025,6.03896659825475e-05,0.04687499999999999
server_time,20260745,proxy_oracle,4.0,0.9,16.0,4.0,0.0025,0.04397917553997604,35.13749999999997
server_time,20260745,proxy_oracle,5.0,0.9,16.0,4.0,0.0025,0.045156765876948037,35.13749999999997
server_time,20260745,proxy_oracle,6.0,0.9,16.0,4.0,0.0025,0.04532964064856703,35.13749999999997
server_time,20260745,proxy_oracle,7.0,0.9,16.0,4.0,0.0025,0.06900045934024027,35.13749999999997
server_time,20260745,proxy_oracle,8.0,0.3,8.0,16.0,0.0025,0.014917407160452253,11.76562499999999
server_time,20260745,proxy_oracle,9.0,0.3,8.0,16.0,0.0025,0.015400121801548558,11.76562499999999
server_time,20260745,proxy_oracle,10.0,0.3,8.0,16.0,0.0025,0.01558605973552495,11.76562499999999
server_time,20260745,proxy_oracle,11.0,0.3,8.0,16.0,0.0025,0.017505920915841473,11.76562499999999
server_time,20260746,adaptive_joint,0.0,0.0,4.0,32.0,0.02,,
server_time,20260746,adaptive_joint,1.0,0.0,4.0,32.0,0.0025,3.107816841729305e-05,0.017993339646179156
server_time,20260746,adaptive_joint,2.0,0.0,4.0,32.0,0.0025,7.770376387741842e-05,0.04943840137225633
server_time,20260746,adaptive_joint,3.0,0.0,4.0,32.0,0.0025,6.941191132448252e-05,0.04881716428645702
server_time,20260746,adaptive_joint,4.0,0.9,16.0,32.0,0.0025,3.176509759124015e-05,0.025258263709117875
server_time,20260746,adaptive_joint,5.0,0.9,16.0,1.0,0.0025,0.006461762310516761,4.019729873264393
server_time,20260746,adaptive_joint,6.0,0.9,16.0,16.0,0.0025,0.012028947776066189,8.805732742402345
server_time,20260746,adaptive_joint,7.0,0.9,16.0,1.0,0.0025,0.031944802925301774,24.477893202910337
server_time,20260746,adaptive_joint,8.0,0.3,8.0,2.0,0.0025,0.017112114563424454,12.623963033535636
server_time,20260746,adaptive_joint,9.0,0.3,8.0,16.0,0.0025,0.0022146613164507455,1.2244927293671728
server_time,20260746,adaptive_joint,10.0,0.3,8.0,4.0,0.0025,0.004151458733054721,3.1175607675800427
server_time,20260746,adaptive_joint,11.0,0.3,8.0,1.0,0.0025,0.0067567492868426515,2.781676476832644
server_time,20260746,delay_only,0.0,0.0,4.0,32.0,0.02,,
server_time,20260746,delay_only,1.0,0.0,4.0,32.0,0.0025,6.303100367501572e-05,0.04343815008923066
server_time,20260746,delay_only,2.0,0.0,4.0,32.0,0.0025,0.00010245214759066753,0.0691461339498632
server_time,20260746,delay_only,3.0,0.0,4.0,32.0,0.0025,6.184224556159979e-05,0.042789257563930545
server_time,20260746,delay_only,4.0,0.9,16.0,32.0,0.0025,2.8465720270251793e-05,0.022630890274631766
server_time,20260746,delay_only,5.0,0.9,16.0,32.0,0.007937005259841,0.000658153186636802,0.12561655853951229
server_time,20260746,delay_only,6.0,0.9,16.0,32.0,0.012599210498948734,0.0022121574460504836,0.2903352478478358
server_time,20260746,delay_only,7.0,0.9,16.0,32.0,0.012599210498948734,0.005396594377363731,0.6409633588223373
server_time,20260746,delay_only,8.0,0.3,8.0,32.0,0.007937005259841,0.002430428396219752,0.40716408052004965
server_time,20260746,delay_only,9.0,0.3,8.0,32.0,0.01,0.0003756944357113385,0.05912653307762518
server_time,20260746,delay_only,10.0,0.3,8.0,32.0,0.0025,0.00021718581920521636,0.11921135473046887
server_time,20260746,delay_only,11.0,0.3,8.0,32.0,0.012599210498948734,0.0006538460476841454,0.09004726499021362
server_time,20260746,all_agents_adaptive_eta,0.0,0.0,4.0,32.0,0.02,,
server_time,20260746,all_agents_adaptive_eta,1.0,0.0,4.0,32.0,0.0025,3.107816841729305e-05,0.017993339646179156
server_time,20260746,all_agents_adaptive_eta,2.0,0.0,4.0,32.0,0.0025,7.770376387741842e-05,0.04943840137225633
server_time,20260746,all_agents_adaptive_eta,3.0,0.0,4.0,32.0,0.0025,6.941191132448252e-05,0.04881716428645702
server_time,20260746,all_agents_adaptive_eta,4.0,0.9,16.0,32.0,0.0025,3.176509759124015e-05,0.025258263709117875
server_time,20260746,all_agents_adaptive_eta,5.0,0.9,16.0,32.0,0.0025,0.006922997216961395,4.342322584940533
server_time,20260746,all_agents_adaptive_eta,6.0,0.9,16.0,32.0,0.0025,0.01203628630978571,9.050265547080897
server_time,20260746,all_agents_adaptive_eta,7.0,0.9,16.0,32.0,0.0025,0.03432529044461782,25.71935086804897
server_time,20260746,all_agents_adaptive_eta,8.0,0.3,8.0,32.0,0.0025,0.016818647497286548,12.542270097834914
server_time,20260746,all_agents_adaptive_eta,9.0,0.3,8.0,32.0,0.0025,0.003101440450368061,1.1675345035672426
server_time,20260746,all_agents_adaptive_eta,10.0,0.3,8.0,32.0,0.0025,0.005720646450690946,4.500986634755408
server_time,20260746,all_agents_adaptive_eta,11.0,0.3,8.0,32.0,0.0025,0.008791925537790245,4.38131400788245
server_time,20260746,all_agents_fixed,0.0,0.0,4.0,32.0,0.02,,
server_time,20260746,all_agents_fixed,1.0,0.0,4.0,32.0,0.02,,
server_time,20260746,all_agents_fixed,2.0,0.0,4.0,32.0,0.02,,
server_time,20260746,all_agents_fixed,3.0,0.0,4.0,32.0,0.02,,
server_time,20260746,all_agents_fixed,4.0,0.9,16.0,32.0,0.02,,
server_time,20260746,all_agents_fixed,5.0,0.9,16.0,32.0,0.02,,
server_time,20260746,all_agents_fixed,6.0,0.9,16.0,32.0,0.02,,
server_time,20260746,all_agents_fixed,7.0,0.9,16.0,32.0,0.02,,
server_time,20260746,all_agents_fixed,8.0,0.3,8.0,32.0,0.02,,
server_time,20260746,all_agents_fixed,9.0,0.3,8.0,32.0,0.02,,
server_time,20260746,all_agents_fixed,10.0,0.3,8.0,32.0,0.02,,
server_time,20260746,all_agents_fixed,11.0,0.3,8.0,32.0,0.02,,
server_time,20260746,proxy_oracle,0.0,0.0,4.0,32.0,0.025198420997897472,0.0006437254720887575,0.04687499999999999
server_time,20260746,proxy_oracle,1.0,0.0,4.0,32.0,0.0025,9.291660201719055e-05,0.04687499999999999
server_time,20260746,proxy_oracle,2.0,0.0,4.0,32.0,0.003149802624737181,0.0001399963062156869,0.04687499999999999
server_time,20260746,proxy_oracle,3.0,0.0,4.0,32.0,0.0025,6.047747587803896e-05,0.04687499999999999
server_time,20260746,proxy_oracle,4.0,0.9,16.0,4.0,0.0025,0.04397822366992614,35.13749999999997
server_time,20260746,proxy_oracle,5.0,0.9,16.0,4.0,0.0025,0.0453873268202813,35.13749999999997
server_time,20260746,proxy_oracle,6.0,0.9,16.0,4.0,0.0025,0.04477045743238213,35.13749999999997
server_time,20260746,proxy_oracle,7.0,0.9,16.0,4.0,0.0025,0.045311498497918976,35.13749999999997
server_time,20260746,proxy_oracle,8.0,0.3,8.0,16.0,0.0025,0.01567362407980164,11.76562499999999
server_time,20260746,proxy_oracle,9.0,0.3,8.0,16.0,0.0025,0.01599236708079321,11.76562499999999
server_time,20260746,proxy_oracle,10.0,0.3,8.0,16.0,0.0025,0.01486852928896852,11.76562499999999
server_time,20260746,proxy_oracle,11.0,0.3,8.0,16.0,0.0025,0.017989471614179346,11.76562499999999
server_time,20260747,adaptive_joint,0.0,0.0,4.0,32.0,0.02,,
server_time,20260747,adaptive_joint,1.0,0.0,4.0,32.0,0.0025,1.6095523773734333e-05,0.01281719784718931
server_time,20260747,adaptive_joint,2.0,0.0,4.0,8.0,0.0025,0.0001422740630094437,0.08285778437927299
server_time,20260747,adaptive_joint,3.0,0.0,4.0,32.0,0.003149802624737181,0.00011512414419458873,0.03884854025290963
server_time,20260747,adaptive_joint,4.0,0.9,16.0,32.0,0.004999999999999999,0.0001229714396128936,0.03187937859273339
server_time,20260747,adaptive_joint,5.0,0.9,16.0,2.0,0.0025,0.004559918422405008,3.431043696270621
server_time,20260747,adaptive_joint,6.0,0.9,16.0,2.0,0.003968502629920499,0.030391456243542527,9.68848071179128
server_time,20260747,adaptive_joint,7.0,0.9,16.0,4.0,0.0025,0.022653608357191244,10.235361546376172
server_time,20260747,adaptive_joint,8.0,0.3,8.0,8.0,0.0025,0.01574860753335379,11.344997228280935
server_time,20260747,adaptive_joint,9.0,0.3,8.0,1.0,0.0025,0.008325804393858488,5.403261706052133
server_time,20260747,adaptive_joint,10.0,0.3,8.0,8.0,0.004999999999999999,0.009490180198983051,2.5776439684135655
server_time,20260747,adaptive_joint,11.0,0.3,8.0,16.0,0.003149802624737181,0.008805023330808459,3.215245691121461
server_time,20260747,delay_only,0.0,0.0,4.0,32.0,0.02,,
server_time,20260747,delay_only,1.0,0.0,4.0,32.0,0.0025,3.648514661267554e-05,0.029053944413107324
server_time,20260747,delay_only,2.0,0.0,4.0,32.0,0.0025,9.858692819067678e-05,0.0478851167833648
server_time,20260747,delay_only,3.0,0.0,4.0,32.0,0.0025,9.037364741930039e-05,0.07170755106589996
server_time,20260747,delay_only,4.0,0.9,16.0,32.0,0.0025,7.577403292946259e-05,0.04050172151846269
server_time,20260747,delay_only,5.0,0.9,16.0,32.0,0.0025,0.00017556633422966184,0.12215148706229285
server_time,20260747,delay_only,6.0,0.9,16.0,32.0,0.012599210498948734,0.0023551377282907825,0.3093042515665555
server_time,20260747,delay_only,7.0,0.9,16.0,32.0,0.01,0.0019310651603453325,0.2976352334403769
server_time,20260747,delay_only,8.0,0.3,8.0,32.0,0.012599210498948734,0.0024768250189698636,0.3049187892755787
server_time,20260747,delay_only,9.0,0.3,8.0,32.0,0.015874010519682003,0.000988925937091794,0.10084029108606038
server_time,20260747,delay_only,10.0,0.3,8.0,32.0,0.012599210498948734,0.0011251080928062357,0.13640559419604498
server_time,20260747,delay_only,11.0,0.3,8.0,32.0,0.015874010519682003,0.0008085068838649211,0.07665942093341084
server_time,20260747,all_agents_adaptive_eta,0.0,0.0,4.0,32.0,0.02,,
server_time,20260747,all_agents_adaptive_eta,1.0,0.0,4.0,32.0,0.0025,1.6095523773734333e-05,0.01281719784718931
server_time,20260747,all_agents_adaptive_eta,2.0,0.0,4.0,32.0,0.0025,0.00016030512077744357,0.09703279643656479
server_time,20260747,all_agents_adaptive_eta,3.0,0.0,4.0,32.0,0.0025,5.1352343640328675e-05,0.04063394930604695
server_time,20260747,all_agents_adaptive_eta,4.0,0.9,16.0,32.0,0.0025,6.568843020220486e-05,0.032470313741058264
server_time,20260747,all_agents_adaptive_eta,5.0,0.9,16.0,32.0,0.0025,0.004538774332913268,3.5510802743538954
